,rt,response,subj_idx,condition,correct,stimulus
5222,0.2744549,1,34,0,1,1
5223,NA,0,34,0,1,0
5224,0.3136383,1,34,0,1,1
5225,0.2592529,1,34,0,1,1
5226,0.2101001,1,34,0,1,1
5227,0.2367367,1,34,0,1,1
5228,0.2679219,1,34,0,1,1
5229,0.2249029,1,34,0,1,1
5230,0.241484,1,34,0,0,0
5231,0.2956382,1,34,0,1,1
5232,0.2182934,1,34,0,0,0
5233,0.3365022,1,34,0,1,1
5234,NA,0,34,0,1,0
5235,0.3212294,1,34,0,1,1
5236,0.3273412,1,34,0,1,1
5237,0.2604169,1,34,0,1,1
5238,0.2803064,1,34,0,1,1
5239,0.3272996,1,34,0,1,1
5240,0.3365109,1,34,0,1,1
5241,0.2372208,1,34,0,1,1
5242,0.2361644,1,34,0,1,1
5243,0.2438201,1,34,0,1,1
5244,0.2686135,1,34,0,1,1
5245,NA,0,34,0,1,0
5246,0.2342819,1,34,0,1,1
5247,0.2355738,1,34,0,1,1
5248,0.2316231,1,34,0,1,1
5249,0.2693668,1,34,0,1,1
5250,0.2102787,1,34,0,0,0
5251,0.2208479,1,34,0,1,1
5252,0.3633042,1,34,0,1,1
5253,0.2474591,1,34,0,1,1
5254,0.2144843,1,34,0,1,1
5255,0.3071824,1,34,0,0,0
5256,0.2617948,1,34,0,1,1
5257,NA,0,34,0,1,0
5258,0.2305157,1,34,0,1,1
5259,NA,0,34,0,0,1
5260,0.2651558,1,34,0,1,1
5261,0.3208351,1,34,0,1,1
5262,0.2788036,1,34,0,1,1
5263,NA,0,34,0,1,0
5264,0.2349688,1,34,0,1,1
5265,0.2719535,1,34,0,1,1
5266,0.3077535,1,34,0,1,1
5267,0.2121591,1,34,0,1,1
5268,0.2968352,1,34,0,1,1
5269,0.2769859,1,34,0,1,1
5270,NA,0,34,0,1,0
5271,0.2070234,1,34,0,1,1
5272,NA,0,34,0,1,0
5273,NA,0,34,0,1,0
5274,0.2318474,1,34,0,1,1
5275,0.3101811,1,34,0,0,0
5276,0.3096486,1,34,0,1,1
5277,0.321431,1,34,0,0,0
5278,0.2625448,1,34,0,1,1
5279,0.267229,1,34,0,1,1
5280,0.249797,1,34,0,0,0
5281,NA,0,35,0,0,1
5282,0.2809611,1,35,0,1,1
5283,0.27456,1,35,0,1,1
5284,NA,0,35,0,1,0
5285,0.2475365,1,35,0,1,1
5286,0.2331348,1,35,0,1,1
5287,0.296678,1,35,0,1,1
5288,0.2552307,1,35,0,1,1
5289,0.2523892,1,35,0,1,1
5290,0.2517331,1,35,0,1,1
5291,0.2936827,1,35,0,1,1
5292,0.2529085,1,35,0,1,1
5293,0.2757898,1,35,0,1,1
5294,0.2915822,1,35,0,1,1
5295,0.2489828,1,35,0,1,1
5296,0.2436294,1,35,0,1,1
5297,NA,0,35,0,1,0
5298,0.2739813,1,35,0,1,1
5299,NA,0,35,0,1,0
5300,0.2597627,1,35,0,1,1
5301,0.2851779,1,35,0,1,1
5302,0.2666805,1,35,0,1,1
5303,NA,0,35,0,1,0
5304,0.232177,1,35,0,1,1
5305,NA,0,35,0,1,0
5306,0.2268102,1,35,0,1,1
5307,NA,0,35,0,1,0
5308,0.2429951,1,35,0,1,1
5309,0.2467987,1,35,0,1,1
5310,0.2504019,1,35,0,1,1
5311,0.2786711,1,35,0,1,1
5312,0.2614073,1,35,0,0,0
5313,0.2314822,1,35,0,1,1
5314,NA,0,35,0,1,0
5315,0.3136027,1,35,0,1,1
5316,NA,0,35,0,0,1
5317,0.2672962,1,35,0,1,1
5318,0.244289,1,35,0,1,1
5319,NA,0,35,0,1,0
5320,0.2602513,1,35,0,1,1
5321,NA,0,35,0,1,0
5322,0.2970453,1,35,0,1,1
5323,NA,0,35,0,1,0
5324,0.2569934,1,35,0,1,1
5325,NA,0,35,0,0,1
5326,0.3639467,1,35,0,1,1
5327,0.3196635,1,35,0,1,1
5328,0.3229438,1,35,0,1,1
5329,NA,0,35,0,1,0
5330,0.2420189,1,35,0,1,1
5331,NA,0,35,0,1,0
5332,0.2659519,1,35,0,0,0
5333,0.3227565,1,35,0,1,1
5334,NA,0,35,0,0,1
5335,0.3294802,1,35,0,1,1
5336,0.2840173,1,35,0,1,1
5337,0.2417417,1,35,0,1,1
5338,0.2920732,1,35,0,1,1
5339,0.2565498,1,35,0,1,1
5340,0.3090163,1,35,0,1,1
5341,0.2928906,1,35,0,1,1
5342,0.2758525,1,35,0,1,1
5343,NA,0,35,0,1,0
5344,0.2669026,1,35,0,1,1
5345,0.2708095,1,35,0,1,1
5346,0.361413,1,35,0,1,1
5347,0.3156939,1,35,0,1,1
5348,NA,0,35,0,1,0
5349,NA,0,35,0,0,1
5350,NA,0,35,0,1,0
5351,0.2318958,1,35,0,1,1
5352,0.2952867,1,35,0,1,1
5353,NA,0,35,0,1,0
5354,0.2668662,1,35,0,0,0
5355,0.3209118,1,35,0,1,1
5356,NA,0,35,0,1,0
5357,NA,0,35,0,0,1
5358,0.3356931,1,35,0,1,1
5359,0.2536571,1,35,0,1,1
5360,0.2669307,1,35,0,1,1
5361,NA,0,35,0,1,0
5362,0.2259656,1,35,0,1,1
5363,0.275607,1,35,0,1,1
5364,0.2928956,1,35,0,1,1
5365,0.2944603,1,35,0,1,1
5366,0.2587658,1,35,0,1,1
5367,0.2812552,1,35,0,1,1
5368,NA,0,35,0,1,0
5369,NA,0,35,0,1,0
5370,0.2099405,1,35,0,1,1
5371,NA,0,35,0,1,0
5372,NA,0,35,0,1,0
5373,0.3190546,1,35,0,1,1
5374,0.2353105,1,35,0,1,1
5375,0.3579279,1,35,0,1,1
5376,0.2318526,1,35,0,1,1
5377,0.2349326,1,35,0,1,1
5378,0.2540543,1,35,0,1,1
5379,0.2919826,1,35,0,1,1
5380,0.3093082,1,35,0,1,1
5381,0.3107893,1,35,0,1,1
5382,0.2373662,1,35,0,1,1
5383,0.2261528,1,35,0,0,0
5384,0.2613438,1,35,0,1,1
5385,0.2829412,1,35,0,1,1
5386,0.3018788,1,35,0,1,1
5387,0.3492148,1,35,0,1,1
5388,0.3078911,1,35,0,1,1
5389,0.245341,1,35,0,1,1
5390,NA,0,35,0,1,0
5391,0.2354115,1,35,0,1,1
5392,NA,0,35,0,1,0
5393,NA,0,35,0,0,1
5394,NA,0,35,0,1,0
5395,0.2487356,1,35,0,1,1
5396,0.3030957,1,35,0,1,1
5397,0.2920373,1,35,0,1,1
5398,0.2440287,1,35,0,1,1
5399,0.2509508,1,35,0,1,1
5400,0.2451352,1,35,0,1,1
5401,0.2410983,1,35,0,1,1
5402,0.2371995,1,35,0,1,1
5403,0.277365,1,35,0,1,1
5404,0.2464755,1,35,0,1,1
5405,0.2278746,1,35,0,0,0
5406,0.3077044,1,35,0,1,1
5407,0.3130376,1,35,0,1,1
5408,0.3031708,1,35,0,1,1
5409,0.2453628,1,35,0,1,1
5410,NA,0,35,0,1,0
5411,0.2781298,1,35,0,1,1
5412,0.3022598,1,35,0,1,1
5413,0.3141692,1,35,0,1,1
5414,0.3706882,1,35,0,1,1
5415,NA,0,35,0,1,0
5416,0.2709973,1,35,0,1,1
5417,NA,0,35,0,1,0
5418,0.2691311,1,35,0,1,1
5419,0.2729011,1,35,0,1,1
5420,0.2892109,1,35,0,1,1
5421,0.264559,1,35,0,1,1
5422,0.2909414,1,35,0,1,1
5423,0.285634,1,35,0,0,0
5424,0.2812112,1,35,0,1,1
5425,0.3176322,1,35,0,1,1
5426,0.3611121,1,35,0,1,1
5427,0.2904258,1,35,0,1,1
5428,0.300861,1,35,0,1,1
5429,0.2510232,1,35,0,1,1
5430,0.2829974,1,35,0,0,0
5431,0.3211978,1,35,0,1,1
5432,0.2483378,1,35,0,0,0
5433,NA,0,35,0,1,0
5434,0.3322155,1,35,0,1,1
5435,NA,0,35,0,1,0
5436,0.2707285,1,35,0,1,1
5437,NA,0,35,0,1,0
5438,0.2186155,1,35,0,1,1
5439,0.3388046,1,35,0,1,1
5440,NA,0,35,0,1,0
5441,NA,0,36,0,0,1
5442,0.2868886,1,36,0,1,1
5443,0.2819175,1,36,0,1,1
5444,NA,0,36,0,1,0
5445,0.2262164,1,36,0,1,1
5446,0.3254301,1,36,0,1,1
5447,0.2958645,1,36,0,1,1
5448,0.3166725,1,36,0,1,1
5449,0.2464616,1,36,0,1,1
5450,0.3019925,1,36,0,1,1
5451,0.2481495,1,36,0,1,1
5452,0.2747725,1,36,0,1,1
5453,0.2476399,1,36,0,1,1
5454,0.2566634,1,36,0,1,1
5455,0.2823212,1,36,0,1,1
5456,0.2827634,1,36,0,1,1
5457,NA,0,36,0,1,0
5458,0.2741283,1,36,0,1,1
5459,NA,0,36,0,1,0
5460,0.3323219,1,36,0,1,1
5461,0.2913826,1,36,0,1,1
5462,0.2306117,1,36,0,1,1
5463,NA,0,36,0,1,0
5464,0.257725,1,36,0,1,1
5465,NA,0,36,0,1,0
5466,0.2687881,1,36,0,1,1
5467,NA,0,36,0,1,0
5468,0.2793207,1,36,0,1,1
5469,0.2620805,1,36,0,1,1
5470,0.2614206,1,36,0,1,1
5471,0.2866298,1,36,0,1,1
5472,NA,0,36,0,1,0
5473,0.2743437,1,36,0,1,1
5474,0.2703588,1,36,0,0,0
5475,0.2465773,1,36,0,1,1
5476,0.2539013,1,36,0,1,1
5477,0.2610092,1,36,0,1,1
5478,0.2630204,1,36,0,1,1
5479,NA,0,36,0,1,0
5480,0.2704362,1,36,0,1,1
5481,NA,0,36,0,1,0
5482,0.2875443,1,36,0,1,1
5483,NA,0,36,0,1,0
5484,0.2241217,1,36,0,1,1
5485,0.3381299,1,36,0,1,1
5486,0.2958456,1,36,0,1,1
5487,0.3344216,1,36,0,1,1
5488,0.2911033,1,36,0,1,1
5489,NA,0,36,0,1,0
5490,0.3599665,1,36,0,1,1
5491,NA,0,36,0,1,0
5492,NA,0,36,0,1,0
5493,0.3625323,1,36,0,1,1
5494,NA,0,36,0,0,1
5495,0.2693804,1,36,0,1,1
5496,0.2856281,1,36,0,1,1
5497,0.2689248,1,36,0,1,1
5498,0.3086828,1,36,0,1,1
5499,0.2520857,1,36,0,1,1
5500,0.2421978,1,36,0,1,1
5501,0.2833919,1,36,0,1,1
5502,0.2489691,1,36,0,1,1
5503,NA,0,36,0,1,0
5504,0.3515416,1,36,0,1,1
5505,0.2621052,1,36,0,1,1
5506,0.2245328,1,36,0,1,1
5507,0.2326577,1,36,0,1,1
5508,NA,0,36,0,1,0
5509,0.2499779,1,36,0,1,1
5510,NA,0,36,0,1,0
5511,0.2322444,1,36,0,1,1
5512,0.2893175,1,36,0,1,1
5513,NA,0,36,0,1,0
5514,NA,0,36,0,1,0
5515,0.3297197,1,36,0,1,1
5516,NA,0,36,0,1,0
5517,0.3022869,1,36,0,1,1
5518,0.2435713,1,36,0,1,1
5519,0.2689877,1,36,0,1,1
5520,0.2578162,1,36,0,1,1
5521,NA,0,36,0,1,0
5522,0.2865237,1,36,0,1,1
5523,0.2779421,1,36,0,1,1
5524,0.2888147,1,36,0,1,1
5525,0.2786496,1,36,0,1,1
5526,0.2799604,1,36,0,1,1
5527,0.2777584,1,36,0,1,1
5528,NA,0,36,0,1,0
5529,NA,0,36,0,1,0
5530,0.2667781,1,36,0,1,1
5531,NA,0,36,0,1,0
5532,NA,0,36,0,1,0
5533,0.2575512,1,36,0,1,1
5534,0.2837806,1,36,0,1,1
5535,0.2887958,1,36,0,1,1
5536,0.2780682,1,36,0,1,1
5537,0.2664432,1,36,0,1,1
5538,0.2603254,1,36,0,1,1
5539,0.2425529,1,36,0,1,1
5540,0.2459642,1,36,0,1,1
5541,NA,0,36,0,0,1
5542,NA,0,36,0,0,1
5543,0.2526479,1,36,0,0,0
5544,0.2676698,1,36,0,1,1
5545,0.2595492,1,36,0,1,1
5546,0.2466533,1,36,0,1,1
5547,0.2934458,1,36,0,1,1
5548,0.2545148,1,36,0,1,1
5549,0.2202139,1,36,0,1,1
5550,NA,0,36,0,1,0
5551,NA,0,36,0,0,1
5552,NA,0,36,0,1,0
5553,0.2621977,1,36,0,1,1
5554,NA,0,36,0,1,0
5555,0.2562773,1,36,0,1,1
5556,0.2561591,1,36,0,1,1
5557,0.2895843,1,36,0,1,1
5558,0.2712769,1,36,0,1,1
5559,0.257975,1,36,0,1,1
5560,0.2543765,1,36,0,1,1
5561,0.2328969,1,36,0,1,1
5562,0.2904482,1,36,0,1,1
5563,0.2522111,1,36,0,1,1
5564,0.2492765,1,36,0,1,1
5565,NA,0,36,0,1,0
5566,0.2730702,1,36,0,1,1
5567,0.2780194,1,36,0,1,1
5568,0.3219451,1,36,0,1,1
5569,0.2664238,1,36,0,1,1
5570,NA,0,36,0,1,0
5571,0.2499716,1,36,0,1,1
5572,0.2841139,1,36,0,1,1
5573,0.261615,1,36,0,1,1
5574,0.2963442,1,36,0,1,1
5575,NA,0,36,0,1,0
5576,0.2757911,1,36,0,1,1
5577,NA,0,36,0,1,0
5578,0.2728547,1,36,0,1,1
5579,0.254529,1,36,0,1,1
5580,0.2979116,1,36,0,1,1
5581,0.241732,1,36,0,1,1
5582,0.2700989,1,36,0,1,1
5583,NA,0,36,0,1,0
5584,0.254213,1,36,0,1,1
5585,0.2588196,1,36,0,1,1
5586,0.259108,1,36,0,1,1
5587,0.2626187,1,36,0,1,1
5588,0.2417641,1,36,0,1,1
5589,0.2494898,1,36,0,1,1
5590,NA,0,36,0,1,0
5591,0.2263315,1,36,0,1,1
5592,0.2235384,1,36,0,0,0
5593,NA,0,36,0,1,0
5594,0.2949762,1,36,0,1,1
5595,NA,0,36,0,1,0
5596,0.240351,1,36,0,1,1
5597,NA,0,36,0,1,0
5598,0.2570951,1,36,0,1,1
5599,0.2715211,1,36,0,1,1
5600,NA,0,36,0,1,0
5601,0.2839896,1,37,0,1,1
5602,0.2651698,1,37,0,1,1
5603,0.2668718,1,37,0,1,1
5604,NA,0,37,0,1,0
5605,0.2591337,1,37,0,1,1
5606,0.2508909,1,37,0,1,1
5607,0.2527673,1,37,0,1,1
5608,0.2796593,1,37,0,1,1
5609,0.2538644,1,37,0,1,1
5610,0.3151385,1,37,0,1,1
5611,0.3660503,1,37,0,1,1
5612,0.310953,1,37,0,1,1
5613,0.3035093,1,37,0,1,1
5614,0.3089275,1,37,0,1,1
5615,0.3419874,1,37,0,1,1
5616,0.3141362,1,37,0,1,1
5617,NA,0,37,0,1,0
5618,0.3359183,1,37,0,1,1
5619,NA,0,37,0,1,0
5620,0.3203905,1,37,0,1,1
5621,0.2311852,1,37,0,1,1
5622,0.306643,1,37,0,1,1
5623,NA,0,37,0,1,0
5624,0.2288463,1,37,0,1,1
5625,NA,0,37,0,1,0
5626,0.2682742,1,37,0,1,1
5627,NA,0,37,0,1,0
5628,0.2052651,1,37,0,1,1
5629,0.2810592,1,37,0,1,1
5630,0.2769674,1,37,0,1,1
5631,0.2694533,1,37,0,1,1
5632,NA,0,37,0,1,0
5633,0.2799385,1,37,0,1,1
5634,NA,0,37,0,1,0
5635,0.3052258,1,37,0,1,1
5636,0.3516115,1,37,0,1,1
5637,0.2708397,1,37,0,1,1
5638,0.2848018,1,37,0,1,1
5639,NA,0,37,0,1,0
5640,0.254,1,37,0,1,1
5641,NA,0,37,0,1,0
5642,0.248907,1,37,0,1,1
5643,NA,0,37,0,1,0
5644,0.2799025,1,37,0,1,1
5645,0.2595076,1,37,0,1,1
5646,0.2800645,1,37,0,1,1
5647,0.2783796,1,37,0,1,1
5648,0.2695854,1,37,0,1,1
5649,NA,0,37,0,1,0
5650,0.3115122,1,37,0,1,1
5651,NA,0,37,0,1,0
5652,NA,0,37,0,1,0
5653,0.2499102,1,37,0,1,1
5654,0.2067737,1,37,0,1,1
5655,0.2621103,1,37,0,1,1
5656,0.2670769,1,37,0,1,1
5657,0.2431603,1,37,0,1,1
5658,0.2640886,1,37,0,1,1
5659,0.3156151,1,37,0,1,1
5660,0.2877624,1,37,0,1,1
5661,0.2880302,1,37,0,1,1
5662,0.3410453,1,37,0,1,1
5663,NA,0,37,0,1,0
5664,0.326018,1,37,0,1,1
5665,0.2683038,1,37,0,1,1
5666,0.3344648,1,37,0,1,1
5667,0.325924,1,37,0,1,1
5668,NA,0,37,0,1,0
5669,0.2761351,1,37,0,1,1
5670,NA,0,37,0,1,0
5671,0.3317527,1,37,0,1,1
5672,0.2698531,1,37,0,1,1
5673,NA,0,37,0,1,0
5674,NA,0,37,0,1,0
5675,0.3040048,1,37,0,1,1
5676,NA,0,37,0,1,0
5677,0.308133,1,37,0,1,1
5678,0.3128975,1,37,0,1,1
5679,0.2663292,1,37,0,1,1
5680,0.2710556,1,37,0,1,1
5681,NA,0,37,0,1,0
5682,0.2635897,1,37,0,1,1
5683,0.2399007,1,37,0,1,1
5684,0.2534028,1,37,0,1,1
5685,0.2968678,1,37,0,1,1
5686,0.3138669,1,37,0,1,1
5687,0.2774766,1,37,0,1,1
5688,0.2851982,1,37,0,0,0
5689,NA,0,37,0,1,0
5690,0.2292359,1,37,0,1,1
5691,NA,0,37,0,1,0
5692,NA,0,37,0,1,0
5693,0.2608132,1,37,0,1,1
5694,0.2774216,1,37,0,1,1
5695,0.2566604,1,37,0,1,1
5696,0.3237017,1,37,0,1,1
5697,0.3370797,1,37,0,1,1
5698,0.3074615,1,37,0,1,1
5699,0.2686204,1,37,0,1,1
5700,0.3594279,1,37,0,1,1
5701,0.2493717,1,37,0,1,1
5702,0.2813751,1,37,0,1,1
5703,NA,0,37,0,1,0
5704,0.2542548,1,37,0,1,1
5705,0.2597485,1,37,0,1,1
5706,0.2282512,1,37,0,1,1
5707,0.2699542,1,37,0,1,1
5708,0.230654,1,37,0,1,1
5709,0.2450389,1,37,0,1,1
5710,NA,0,37,0,1,0
5711,NA,0,37,0,0,1
5712,NA,0,37,0,1,0
5713,0.2394642,1,37,0,1,1
5714,NA,0,37,0,1,0
5715,0.2670468,1,37,0,1,1
5716,0.2103221,1,37,0,1,1
5717,0.2375129,1,37,0,1,1
5718,0.226155,1,37,0,1,1
5719,0.2326084,1,37,0,1,1
5720,0.2538713,1,37,0,1,1
5721,0.2240949,1,37,0,1,1
5722,0.2179766,1,37,0,1,1
5723,0.2478528,1,37,0,1,1
5724,0.2373219,1,37,0,1,1
5725,0.2132705,1,37,0,0,0
5726,0.2579971,1,37,0,1,1
5727,0.3696637,1,37,0,1,1
5728,0.3409262,1,37,0,1,1
5729,0.2898023,1,37,0,1,1
5730,NA,0,37,0,1,0
5731,0.3390795,1,37,0,1,1
5732,0.3266244,1,37,0,1,1
5733,0.3191999,1,37,0,1,1
5734,0.2724906,1,37,0,1,1
5735,NA,0,37,0,1,0
5736,0.3421722,1,37,0,1,1
5737,NA,0,37,0,1,0
5738,0.2863046,1,37,0,1,1
5739,NA,0,37,0,0,1
5740,0.2634003,1,37,0,1,1
5741,0.2576034,1,37,0,1,1
5742,0.2626267,1,37,0,1,1
5743,0.2408284,1,37,0,0,0
5744,0.2075341,1,37,0,1,1
5745,0.2831424,1,37,0,1,1
5746,0.2827464,1,37,0,1,1
5747,0.280406,1,37,0,1,1
5748,0.3169182,1,37,0,1,1
5749,0.3434039,1,37,0,1,1
5750,NA,0,37,0,1,0
5751,0.3166593,1,37,0,1,1
5752,0.3269703,1,37,0,0,0
5753,NA,0,37,0,1,0
5754,0.2940692,1,37,0,1,1
5755,NA,0,37,0,1,0
5756,0.3226788,1,37,0,1,1
5757,0.3136003,1,37,0,0,0
5758,0.3041167,1,37,0,1,1
5759,0.3303028,1,37,0,1,1
5760,NA,0,37,0,1,0
5761,NA,0,38,0,0,1
5762,0.2772328,1,38,0,1,1
5763,0.2640294,1,38,0,1,1
5764,NA,0,38,0,1,0
5765,0.2251342,1,38,0,1,1
5766,0.2855412,1,38,0,1,1
5767,0.2760652,1,38,0,1,1
5768,0.2986104,1,38,0,1,1
5769,0.3226605,1,38,0,1,1
5770,0.3113964,1,38,0,1,1
5771,0.3075247,1,38,0,1,1
5772,0.2687265,1,38,0,1,1
5773,0.3139276,1,38,0,1,1
5774,0.2714641,1,38,0,1,1
5775,0.2706077,1,38,0,1,1
5776,0.2929102,1,38,0,1,1
5777,NA,0,38,0,1,0
5778,0.2097575,1,38,0,1,1
5779,NA,0,38,0,1,0
5780,0.2954084,1,38,0,1,1
5781,0.3458955,1,38,0,1,1
5782,0.2956552,1,38,0,1,1
5783,0.3650413,1,38,0,0,0
5784,NA,0,38,0,0,1
5785,NA,0,38,0,1,0
5786,0.310852,1,38,0,1,1
5787,NA,0,38,0,1,0
5788,0.2909175,1,38,0,1,1
5789,NA,0,38,0,0,1
5790,0.3403234,1,38,0,1,1
5791,0.324771,1,38,0,1,1
5792,NA,0,38,0,1,0
5793,0.3396739,1,38,0,1,1
5794,NA,0,38,0,1,0
5795,0.2737008,1,38,0,1,1
5796,0.3339948,1,38,0,1,1
5797,0.3018974,1,38,0,1,1
5798,0.3305632,1,38,0,1,1
5799,NA,0,38,0,1,0
5800,0.2166721,1,38,0,1,1
5801,NA,0,38,0,1,0
5802,0.2826945,1,38,0,1,1
5803,NA,0,38,0,1,0
5804,0.1238192,1,38,0,1,1
5805,0.3140578,1,38,0,1,1
5806,0.2970097,1,38,0,1,1
5807,0.2704215,1,38,0,1,1
5808,0.2802243,1,38,0,1,1
5809,0.2656813,1,38,0,0,0
5810,0.2645104,1,38,0,1,1
5811,NA,0,38,0,1,0
5812,0.1590686,1,38,0,0,0
5813,0.3357197,1,38,0,1,1
5814,0.3245642,1,38,0,1,1
5815,0.2843563,1,38,0,1,1
5816,0.2957764,1,38,0,1,1
5817,0.2864735,1,38,0,1,1
5818,NA,0,38,0,0,1
5819,0.3132118,1,38,0,1,1
5820,NA,0,38,0,0,1
5821,0.3070049,1,38,0,1,1
5822,0.2999518,1,38,0,1,1
5823,NA,0,38,0,1,0
5824,0.3707798,1,38,0,1,1
5825,0.3084681,1,38,0,1,1
5826,0.2981871,1,38,0,1,1
5827,0.2673896,1,38,0,1,1
5828,0.2713919,1,38,0,0,0
5829,0.2626805,1,38,0,1,1
5830,NA,0,38,0,1,0
5831,0.3128254,1,38,0,1,1
5832,0.3130317,1,38,0,1,1
5833,NA,0,38,0,1,0
5834,NA,0,38,0,1,0
5835,0.3490962,1,38,0,1,1
5836,NA,0,38,0,1,0
5837,0.3084718,1,38,0,1,1
5838,0.1465902,1,38,0,1,1
5839,0.3355503,1,38,0,1,1
5840,0.3219494,1,38,0,1,1
5841,NA,0,38,0,1,0
5842,NA,0,38,0,0,1
5843,NA,0,38,0,0,1
5844,0.3285467,1,38,0,1,1
5845,NA,0,38,0,0,1
5846,0.2428036,1,38,0,1,1
5847,0.2803914,1,38,0,1,1
5848,NA,0,38,0,1,0
5849,0.2145147,1,38,0,0,0
5850,NA,0,38,0,0,1
5851,NA,0,38,0,1,0
5852,NA,0,38,0,1,0
5853,0.3822183,1,38,0,1,1
5854,0.2830706,1,38,0,1,1
5855,0.2799753,1,38,0,1,1
5856,0.2859107,1,38,0,1,1
5857,0.278009,1,38,0,1,1
5858,0.2852512,1,38,0,1,1
5859,0.3426842,1,38,0,1,1
5860,0.2562416,1,38,0,1,1
5861,0.2866503,1,38,0,1,1
5862,0.2720403,1,38,0,1,1
5863,NA,0,38,0,1,0
5864,0.2116565,1,38,0,1,1
5865,0.2568347,1,38,0,1,1
5866,0.2532331,1,38,0,1,1
5867,0.2749712,1,38,0,1,1
5868,0.2748754,1,38,0,1,1
5869,0.3379251,1,38,0,1,1
5870,0.3071709,1,38,0,0,0
5871,0.2772641,1,38,0,1,1
5872,0.3487709,1,38,0,0,0
5873,0.2968117,1,38,0,1,1
5874,NA,0,38,0,1,0
5875,0.2996259,1,38,0,1,1
5876,0.3256357,1,38,0,1,1
5877,0.2925415,1,38,0,1,1
5878,0.3086965,1,38,0,1,1
5879,0.2993246,1,38,0,1,1
5880,0.2802496,1,38,0,1,1
5881,0.2722487,1,38,0,1,1
5882,0.3104961,1,38,0,1,1
5883,0.2551516,1,38,0,1,1
5884,0.3051996,1,38,0,1,1
5885,NA,0,38,0,1,0
5886,0.2751448,1,38,0,1,1
5887,0.2555729,1,38,0,1,1
5888,0.2610896,1,38,0,1,1
5889,0.3270486,1,38,0,1,1
5890,NA,0,38,0,1,0
5891,0.3392517,1,38,0,1,1
5892,0.3044841,1,38,0,1,1
5893,0.2900501,1,38,0,1,1
5894,0.2859417,1,38,0,1,1
5895,NA,0,38,0,1,0
5896,0.2967694,1,38,0,1,1
5897,NA,0,38,0,1,0
5898,0.3223736,1,38,0,1,1
5899,0.382886,1,38,0,1,1
5900,0.3347208,1,38,0,1,1
5901,0.3257795,1,38,0,1,1
5902,0.312871,1,38,0,1,1
5903,NA,0,38,0,1,0
5904,0.2882661,1,38,0,1,1
5905,0.2763306,1,38,0,1,1
5906,0.3693952,1,38,0,1,1
5907,0.2945667,1,38,0,1,1
5908,0.2892062,1,38,0,1,1
5909,0.2637881,1,38,0,1,1
5910,0.3018987,1,38,0,0,0
5911,0.2948042,1,38,0,1,1
5912,NA,0,38,0,1,0
5913,NA,0,38,0,1,0
5914,0.2987254,1,38,0,1,1
5915,NA,0,38,0,1,0
5916,0.3208636,1,38,0,1,1
5917,NA,0,38,0,1,0
5918,0.3085623,1,38,0,1,1
5919,0.3420129,1,38,0,1,1
5920,NA,0,38,0,1,0
5921,NA,0,39,0,0,1
5922,0.3082425,1,39,0,1,1
5923,0.283535,1,39,0,1,1
5924,NA,0,39,0,1,0
5925,0.2809273,1,39,0,1,1
5926,0.2523058,1,39,0,1,1
5927,0.330879,1,39,0,1,1
5928,0.3189252,1,39,0,1,1
5929,0.2459517,1,39,0,1,1
5930,0.2277136,1,39,0,1,1
5931,0.3231556,1,39,0,1,1
5932,0.2533196,1,39,0,1,1
5933,0.3162423,1,39,0,1,1
5934,0.2424014,1,39,0,1,1
5935,0.2299535,1,39,0,1,1
5936,0.2927213,1,39,0,1,1
5937,0.2597077,1,39,0,0,0
5938,0.2175964,1,39,0,1,1
5939,0.2204208,1,39,0,0,0
5940,0.3099917,1,39,0,1,1
5941,0.3179106,1,39,0,1,1
5942,0.2536636,1,39,0,1,1
5943,NA,0,39,0,1,0
5944,0.276727,1,39,0,1,1
5945,NA,0,39,0,1,0
5946,0.2767669,1,39,0,1,1
5947,NA,0,39,0,1,0
5948,0.2920193,1,39,0,1,1
5949,0.3338282,1,39,0,1,1
5950,0.2735518,1,39,0,1,1
5951,0.331635,1,39,0,1,1
5952,NA,0,39,0,1,0
5953,0.2825019,1,39,0,1,1
5954,NA,0,39,0,1,0
5955,0.2758651,1,39,0,1,1
5956,0.3426047,1,39,0,1,1
5957,0.2975304,1,39,0,1,1
5958,0.2900685,1,39,0,1,1
5959,NA,0,39,0,1,0
5960,0.2529967,1,39,0,1,1
5961,NA,0,39,0,1,0
5962,0.2500112,1,39,0,1,1
5963,NA,0,39,0,1,0
5964,0.2640014,1,39,0,1,1
5965,0.3784336,1,39,0,1,1
5966,0.3061102,1,39,0,1,1
5967,0.295905,1,39,0,1,1
5968,0.2635086,1,39,0,1,1
5969,NA,0,39,0,1,0
5970,0.2685476,1,39,0,1,1
5971,NA,0,39,0,1,0
5972,NA,0,39,0,1,0
5973,0.2831514,1,39,0,1,1
5974,0.2404585,1,39,0,1,1
5975,0.2479532,1,39,0,1,1
5976,0.2753629,1,39,0,1,1
5977,0.2939642,1,39,0,1,1
5978,0.2326852,1,39,0,1,1
5979,0.2414833,1,39,0,1,1
5980,0.2161875,1,39,0,1,1
5981,0.2660676,1,39,0,1,1
5982,0.2849378,1,39,0,1,1
5983,NA,0,39,0,1,0
5984,0.2800866,1,39,0,1,1
5985,0.2754283,1,39,0,1,1
5986,0.252077,1,39,0,1,1
5987,0.2333633,1,39,0,1,1
